Q6 | 0 | Маркер уничтожен из конечной очереди | 
Q6 | 1 | Маркер уничтожен из конечной очереди | 
Q2 | 2 | Позиция маркирована | Маркер #1
Q5 | 2 | Позиция маркирована | Маркер #1
Q6 | 2 | Маркер уничтожен из конечной очереди | 
P6 | 3 | Позиция маркирована | Маркер #1
P5 | 3 | Позиция маркирована | Маркер #1
Q6 | 3 | Маркер уничтожен из конечной очереди | 
Q6 | 4 | Позиция маркирована | Маркер #1
P6 | 4 | Маркер покинул позицию | Маркер #1
P5 | 4 | Маркер покинул позицию | Маркер #1
Q2 | 4 | Позиция маркирована | Маркер #2
Q5 | 4 | Позиция маркирована | Маркер #2
Q6 | 4 | Маркер уничтожен из конечной очереди | 
P6 | 5 | Позиция маркирована | Маркер #2
P5 | 5 | Позиция маркирована | Маркер #2
Q6 | 5 | Маркер уничтожен из конечной очереди | 
Q6 | 6 | Позиция маркирована | Маркер #2
P6 | 6 | Маркер покинул позицию | Маркер #2
P5 | 6 | Маркер покинул позицию | Маркер #2
Q2 | 6 | Позиция маркирована | Маркер #3
Q5 | 6 | Позиция маркирована | Маркер #3
Q6 | 6 | Маркер уничтожен из конечной очереди | 
P6 | 7 | Позиция маркирована | Маркер #3
P5 | 7 | Позиция маркирована | Маркер #3
Q6 | 7 | Маркер уничтожен из конечной очереди | 
Q6 | 8 | Позиция маркирована | Маркер #3
P6 | 8 | Маркер покинул позицию | Маркер #3
P5 | 8 | Маркер покинул позицию | Маркер #3
Q2 | 8 | Позиция маркирована | Маркер #4
Q5 | 8 | Позиция маркирована | Маркер #4
Q6 | 8 | Маркер уничтожен из конечной очереди | 
P6 | 9 | Позиция маркирована | Маркер #4
P5 | 9 | Позиция маркирована | Маркер #4
Q6 | 9 | Маркер уничтожен из конечной очереди | 
Q6 | 10 | Позиция маркирована | Маркер #4
P6 | 10 | Маркер покинул позицию | Маркер #4
P5 | 10 | Маркер покинул позицию | Маркер #4
Q2 | 10 | Позиция маркирована | Маркер #5
Q5 | 10 | Позиция маркирована | Маркер #5
