Log started 18.06.2017-18_17_30
####################################################
Q6 | 0 | Маркер уничтожен из конечной очереди | 
G1 | 1 | Сгенерирован маркер | Маркер #1
Q6 | 1 | Маркер уничтожен из конечной очереди | 
T1 - F | 1 | Маркер иниц. срабатывание перехода | Маркер #1
G1 | 2 | Маркер покинул генератор | Маркер #1
Q2 | 2 | Позиция маркирована | Маркер #1
Q5 | 2 | Позиция маркирована | Маркер #1
T1 - F | 2 | Переход завершил работу | Маркер #1
T2 - T | 2 | Маркер иниц. срабатывание перехода | Маркер #1
T4 - T | 2 | Маркер иниц. срабатывание перехода | Маркер #1
Q6 | 2 | Маркер уничтожен из конечной очереди | 
G1 | 3 | Сгенерирован маркер | Маркер #2
Q5 | 3 | Маркер покинул очередь | Маркер #1
P6 | 3 | Позиция маркирована | Маркер #1
T4 - T | 3 | Переход завершил работу | Маркер #1
Q2 | 3 | Маркер покинул очередь | Маркер #1
P5 | 3 | Позиция маркирована | Маркер #1
T2 - T | 3 | Переход завершил работу | Маркер #1
T1 - F | 3 | Маркер иниц. срабатывание перехода | Маркер #2
T5 - J | 3 | Маркер иниц. срабатывание перехода | Маркер #1
Q6 | 3 | Маркер уничтожен из конечной очереди | 
Q6 | 4 | Позиция маркирована | Маркер #1
P6 | 4 | Маркер покинул позицию | Маркер #1
P5 | 4 | Маркер покинул позицию | Маркер #1
T5 - J | 4 | Переход завершил работу | Маркер #1
G1 | 4 | Маркер покинул генератор | Маркер #2
Q2 | 4 | Позиция маркирована | Маркер #2
Q5 | 4 | Позиция маркирована | Маркер #2
T1 - F | 4 | Переход завершил работу | Маркер #2
T2 - T | 4 | Маркер иниц. срабатывание перехода | Маркер #2
T4 - T | 4 | Маркер иниц. срабатывание перехода | Маркер #2
Q6 | 4 | Маркер уничтожен из конечной очереди | 
G1 | 5 | Сгенерирован маркер | Маркер #3
Q5 | 5 | Маркер покинул очередь | Маркер #2
P6 | 5 | Позиция маркирована | Маркер #2
T4 - T | 5 | Переход завершил работу | Маркер #2
Q2 | 5 | Маркер покинул очередь | Маркер #2
P5 | 5 | Позиция маркирована | Маркер #2
T2 - T | 5 | Переход завершил работу | Маркер #2
T1 - F | 5 | Маркер иниц. срабатывание перехода | Маркер #3
T5 - J | 5 | Маркер иниц. срабатывание перехода | Маркер #2
Q6 | 5 | Маркер уничтожен из конечной очереди | 
Q6 | 6 | Позиция маркирована | Маркер #2
P6 | 6 | Маркер покинул позицию | Маркер #2
P5 | 6 | Маркер покинул позицию | Маркер #2
T5 - J | 6 | Переход завершил работу | Маркер #2
G1 | 6 | Маркер покинул генератор | Маркер #3
Q2 | 6 | Позиция маркирована | Маркер #3
Q5 | 6 | Позиция маркирована | Маркер #3
T1 - F | 6 | Переход завершил работу | Маркер #3
T2 - T | 6 | Маркер иниц. срабатывание перехода | Маркер #3
T4 - T | 6 | Маркер иниц. срабатывание перехода | Маркер #3
Q6 | 6 | Маркер уничтожен из конечной очереди | 
G1 | 7 | Сгенерирован маркер | Маркер #4
Q5 | 7 | Маркер покинул очередь | Маркер #3
P6 | 7 | Позиция маркирована | Маркер #3
T4 - T | 7 | Переход завершил работу | Маркер #3
Q2 | 7 | Маркер покинул очередь | Маркер #3
P5 | 7 | Позиция маркирована | Маркер #3
T2 - T | 7 | Переход завершил работу | Маркер #3
T1 - F | 7 | Маркер иниц. срабатывание перехода | Маркер #4
T5 - J | 7 | Маркер иниц. срабатывание перехода | Маркер #3
Q6 | 7 | Маркер уничтожен из конечной очереди | 
Q6 | 8 | Позиция маркирована | Маркер #3
P6 | 8 | Маркер покинул позицию | Маркер #3
P5 | 8 | Маркер покинул позицию | Маркер #3
T5 - J | 8 | Переход завершил работу | Маркер #3
G1 | 8 | Маркер покинул генератор | Маркер #4
Q2 | 8 | Позиция маркирована | Маркер #4
Q5 | 8 | Позиция маркирована | Маркер #4
T1 - F | 8 | Переход завершил работу | Маркер #4
T2 - T | 8 | Маркер иниц. срабатывание перехода | Маркер #4
T4 - T | 8 | Маркер иниц. срабатывание перехода | Маркер #4
Q6 | 8 | Маркер уничтожен из конечной очереди | 
G1 | 9 | Сгенерирован маркер | Маркер #5
Q5 | 9 | Маркер покинул очередь | Маркер #4
P6 | 9 | Позиция маркирована | Маркер #4
T4 - T | 9 | Переход завершил работу | Маркер #4
Q2 | 9 | Маркер покинул очередь | Маркер #4
P5 | 9 | Позиция маркирована | Маркер #4
T2 - T | 9 | Переход завершил работу | Маркер #4
T1 - F | 9 | Маркер иниц. срабатывание перехода | Маркер #5
T5 - J | 9 | Маркер иниц. срабатывание перехода | Маркер #4
Q6 | 9 | Маркер уничтожен из конечной очереди | 
Q6 | 10 | Позиция маркирована | Маркер #4
P6 | 10 | Маркер покинул позицию | Маркер #4
P5 | 10 | Маркер покинул позицию | Маркер #4
T5 - J | 10 | Переход завершил работу | Маркер #4
G1 | 10 | Маркер покинул генератор | Маркер #5
Q2 | 10 | Позиция маркирована | Маркер #5
Q5 | 10 | Позиция маркирована | Маркер #5
