Q2 | 2 | Позиция маркирована | Маркер #1
P5 | 3 | Позиция маркирована | Маркер #1
P5 | 3 | Маркер уничтожен из конечной позиции | Маркер #1
Q2 | 4 | Позиция маркирована | Маркер #2
P5 | 5 | Позиция маркирована | Маркер #2
P5 | 5 | Маркер уничтожен из конечной позиции | Маркер #2
Q2 | 6 | Позиция маркирована | Маркер #3
P5 | 7 | Позиция маркирована | Маркер #3
P5 | 7 | Маркер уничтожен из конечной позиции | Маркер #3
Q2 | 8 | Позиция маркирована | Маркер #4
P5 | 9 | Позиция маркирована | Маркер #4
P5 | 9 | Маркер уничтожен из конечной позиции | Маркер #4
Q2 | 10 | Позиция маркирована | Маркер #5
P5 | 11 | Позиция маркирована | Маркер #5
P5 | 11 | Маркер уничтожен из конечной позиции | Маркер #5
Q2 | 12 | Позиция маркирована | Маркер #6
P5 | 13 | Позиция маркирована | Маркер #6
P5 | 13 | Маркер уничтожен из конечной позиции | Маркер #6
Q2 | 14 | Позиция маркирована | Маркер #7
P5 | 15 | Позиция маркирована | Маркер #7
P5 | 15 | Маркер уничтожен из конечной позиции | Маркер #7
Q2 | 16 | Позиция маркирована | Маркер #8
P5 | 17 | Позиция маркирована | Маркер #8
P5 | 17 | Маркер уничтожен из конечной позиции | Маркер #8
Q2 | 18 | Позиция маркирована | Маркер #9
P5 | 19 | Позиция маркирована | Маркер #9
P5 | 19 | Маркер уничтожен из конечной позиции | Маркер #9
Q2 | 20 | Позиция маркирована | Маркер #10
P5 | 21 | Позиция маркирована | Маркер #10
P5 | 21 | Маркер уничтожен из конечной позиции | Маркер #10
Q2 | 22 | Позиция маркирована | Маркер #11
P5 | 23 | Позиция маркирована | Маркер #11
P5 | 23 | Маркер уничтожен из конечной позиции | Маркер #11
Q2 | 24 | Позиция маркирована | Маркер #12
P5 | 25 | Позиция маркирована | Маркер #12
P5 | 25 | Маркер уничтожен из конечной позиции | Маркер #12
Q2 | 26 | Позиция маркирована | Маркер #13
P5 | 27 | Позиция маркирована | Маркер #13
P5 | 27 | Маркер уничтожен из конечной позиции | Маркер #13
Q2 | 28 | Позиция маркирована | Маркер #14
P5 | 29 | Позиция маркирована | Маркер #14
P5 | 29 | Маркер уничтожен из конечной позиции | Маркер #14
Q2 | 30 | Позиция маркирована | Маркер #15
P5 | 31 | Позиция маркирована | Маркер #15
P5 | 31 | Маркер уничтожен из конечной позиции | Маркер #15
Q2 | 32 | Позиция маркирована | Маркер #16
P5 | 33 | Позиция маркирована | Маркер #16
P5 | 33 | Маркер уничтожен из конечной позиции | Маркер #16
Q2 | 34 | Позиция маркирована | Маркер #17
P5 | 35 | Позиция маркирована | Маркер #17
