Q5 | 0 | Маркер уничтожен из конечной очереди | 
Q5 | 1 | Маркер уничтожен из конечной очереди | 
Q2 | 2 | Позиция маркирована | Маркер #1
Q5 | 2 | Позиция маркирована | Маркер #1
Q5 | 2 | Маркер уничтожен из конечной очереди | 
P5 | 3 | Позиция маркирована | Маркер #1
P5 | 3 | Маркер уничтожен из конечной позиции | Маркер #1
Q5 | 3 | Маркер уничтожен из конечной очереди | 
Q2 | 4 | Позиция маркирована | Маркер #2
Q5 | 4 | Позиция маркирована | Маркер #2
Q5 | 4 | Маркер уничтожен из конечной очереди | 
P5 | 5 | Позиция маркирована | Маркер #2
P5 | 5 | Маркер уничтожен из конечной позиции | Маркер #2
Q5 | 5 | Маркер уничтожен из конечной очереди | 
Q2 | 6 | Позиция маркирована | Маркер #3
Q5 | 6 | Позиция маркирована | Маркер #3
Q5 | 6 | Маркер уничтожен из конечной очереди | 
P5 | 7 | Позиция маркирована | Маркер #3
P5 | 7 | Маркер уничтожен из конечной позиции | Маркер #3
Q5 | 7 | Маркер уничтожен из конечной очереди | 
Q2 | 8 | Позиция маркирована | Маркер #4
Q5 | 8 | Позиция маркирована | Маркер #4
Q5 | 8 | Маркер уничтожен из конечной очереди | 
P5 | 9 | Позиция маркирована | Маркер #4
P5 | 9 | Маркер уничтожен из конечной позиции | Маркер #4
Q5 | 9 | Маркер уничтожен из конечной очереди | 
Q2 | 10 | Позиция маркирована | Маркер #5
Q5 | 10 | Позиция маркирована | Маркер #5
Q5 | 10 | Маркер уничтожен из конечной очереди | 
P5 | 11 | Позиция маркирована | Маркер #5
P5 | 11 | Маркер уничтожен из конечной позиции | Маркер #5
Q5 | 11 | Маркер уничтожен из конечной очереди | 
Q2 | 12 | Позиция маркирована | Маркер #6
Q5 | 12 | Позиция маркирована | Маркер #6
Q5 | 12 | Маркер уничтожен из конечной очереди | 
P5 | 13 | Позиция маркирована | Маркер #6
P5 | 13 | Маркер уничтожен из конечной позиции | Маркер #6
Q5 | 13 | Маркер уничтожен из конечной очереди | 
Q2 | 14 | Позиция маркирована | Маркер #7
Q5 | 14 | Позиция маркирована | Маркер #7
Q5 | 14 | Маркер уничтожен из конечной очереди | 
P5 | 15 | Позиция маркирована | Маркер #7
