Q6 | 0 | Маркер уничтожен из конечной очереди | 
Q6 | 1 | Маркер уничтожен из конечной очереди | 
Q2 | 2 | Позиция маркирована | Маркер #1
Q5 | 2 | Позиция маркирована | Маркер #1
Q6 | 2 | Маркер уничтожен из конечной очереди | 
P6 | 3 | Позиция маркирована | Маркер #1
P5 | 3 | Позиция маркирована | Маркер #1
Q6 | 3 | Маркер уничтожен из конечной очереди | 
Q6 | 4 | Позиция маркирована | Маркер #1
P6 | 4 | Маркер покинул позицию | Маркер #1
P5 | 4 | Маркер покинул позицию | Маркер #1
Q2 | 4 | Позиция маркирована | Маркер #2
Q5 | 4 | Позиция маркирована | Маркер #2
Q6 | 4 | Маркер уничтожен из конечной очереди | 
P6 | 5 | Позиция маркирована | Маркер #2
P5 | 5 | Позиция маркирована | Маркер #2
Q6 | 5 | Маркер уничтожен из конечной очереди | 
Q6 | 6 | Позиция маркирована | Маркер #2
P6 | 6 | Маркер покинул позицию | Маркер #2
P5 | 6 | Маркер покинул позицию | Маркер #2
Q2 | 6 | Позиция маркирована | Маркер #3
Q5 | 6 | Позиция маркирована | Маркер #3
Q6 | 6 | Маркер уничтожен из конечной очереди | 
P6 | 7 | Позиция маркирована | Маркер #3
P5 | 7 | Позиция маркирована | Маркер #3
Q6 | 7 | Маркер уничтожен из конечной очереди | 
Q6 | 8 | Позиция маркирована | Маркер #3
P6 | 8 | Маркер покинул позицию | Маркер #3
P5 | 8 | Маркер покинул позицию | Маркер #3
Q2 | 8 | Позиция маркирована | Маркер #4
Q5 | 8 | Позиция маркирована | Маркер #4
Q6 | 8 | Маркер уничтожен из конечной очереди | 
P6 | 9 | Позиция маркирована | Маркер #4
P5 | 9 | Позиция маркирована | Маркер #4
Q6 | 9 | Маркер уничтожен из конечной очереди | 
Q6 | 10 | Позиция маркирована | Маркер #4
P6 | 10 | Маркер покинул позицию | Маркер #4
P5 | 10 | Маркер покинул позицию | Маркер #4
Q2 | 10 | Позиция маркирована | Маркер #5
Q5 | 10 | Позиция маркирована | Маркер #5
Q6 | 10 | Маркер уничтожен из конечной очереди | 
P6 | 11 | Позиция маркирована | Маркер #5
P5 | 11 | Позиция маркирована | Маркер #5
Q6 | 11 | Маркер уничтожен из конечной очереди | 
Q6 | 12 | Позиция маркирована | Маркер #5
P6 | 12 | Маркер покинул позицию | Маркер #5
P5 | 12 | Маркер покинул позицию | Маркер #5
Q2 | 12 | Позиция маркирована | Маркер #6
Q5 | 12 | Позиция маркирована | Маркер #6
Q6 | 12 | Маркер уничтожен из конечной очереди | 
P6 | 13 | Позиция маркирована | Маркер #6
P5 | 13 | Позиция маркирована | Маркер #6
Q6 | 13 | Маркер уничтожен из конечной очереди | 
Q6 | 14 | Позиция маркирована | Маркер #6
P6 | 14 | Маркер покинул позицию | Маркер #6
P5 | 14 | Маркер покинул позицию | Маркер #6
Q2 | 14 | Позиция маркирована | Маркер #7
Q5 | 14 | Позиция маркирована | Маркер #7
Q6 | 14 | Маркер уничтожен из конечной очереди | 
P6 | 15 | Позиция маркирована | Маркер #7
P5 | 15 | Позиция маркирована | Маркер #7
Q6 | 15 | Маркер уничтожен из конечной очереди | 
Q6 | 16 | Позиция маркирована | Маркер #7
P6 | 16 | Маркер покинул позицию | Маркер #7
P5 | 16 | Маркер покинул позицию | Маркер #7
Q2 | 16 | Позиция маркирована | Маркер #8
Q5 | 16 | Позиция маркирована | Маркер #8
Q6 | 16 | Маркер уничтожен из конечной очереди | 
P6 | 17 | Позиция маркирована | Маркер #8
P5 | 17 | Позиция маркирована | Маркер #8
Q6 | 17 | Маркер уничтожен из конечной очереди | 
Q6 | 18 | Позиция маркирована | Маркер #8
P6 | 18 | Маркер покинул позицию | Маркер #8
P5 | 18 | Маркер покинул позицию | Маркер #8
Q2 | 18 | Позиция маркирована | Маркер #9
Q5 | 18 | Позиция маркирована | Маркер #9
Q6 | 18 | Маркер уничтожен из конечной очереди | 
P6 | 19 | Позиция маркирована | Маркер #9
P5 | 19 | Позиция маркирована | Маркер #9
Q6 | 19 | Маркер уничтожен из конечной очереди | 
Q6 | 20 | Позиция маркирована | Маркер #9
P6 | 20 | Маркер покинул позицию | Маркер #9
P5 | 20 | Маркер покинул позицию | Маркер #9
Q2 | 20 | Позиция маркирована | Маркер #10
Q5 | 20 | Позиция маркирована | Маркер #10
Q6 | 20 | Маркер уничтожен из конечной очереди | 
P6 | 21 | Позиция маркирована | Маркер #10
P5 | 21 | Позиция маркирована | Маркер #10
