Log started 18.06.2017-18_16_47
####################################################
Q6 | 49 | Маркер уничтожен из конечной очереди | 
Q6 | 50 | Позиция маркирована | Маркер #24
P6 | 50 | Маркер покинул позицию | Маркер #24
P5 | 50 | Маркер покинул позицию | Маркер #24
T5 - J | 50 | Переход завершил работу | Маркер #24
G1 | 50 | Маркер покинул генератор | Маркер #25
Q2 | 50 | Позиция маркирована | Маркер #25
Q5 | 50 | Позиция маркирована | Маркер #25
T1 - F | 50 | Переход завершил работу | Маркер #25
T2 - T | 50 | Маркер иниц. срабатывание перехода | Маркер #25
T4 - T | 50 | Маркер иниц. срабатывание перехода | Маркер #25
Q6 | 50 | Маркер уничтожен из конечной очереди | 
G1 | 51 | Сгенерирован маркер | Маркер #26
Q5 | 51 | Маркер покинул очередь | Маркер #25
P6 | 51 | Позиция маркирована | Маркер #25
T4 - T | 51 | Переход завершил работу | Маркер #25
Q2 | 51 | Маркер покинул очередь | Маркер #25
P5 | 51 | Позиция маркирована | Маркер #25
T2 - T | 51 | Переход завершил работу | Маркер #25
T1 - F | 51 | Маркер иниц. срабатывание перехода | Маркер #26
T5 - J | 51 | Маркер иниц. срабатывание перехода | Маркер #25
Q6 | 51 | Маркер уничтожен из конечной очереди | 
Q6 | 52 | Позиция маркирована | Маркер #25
P6 | 52 | Маркер покинул позицию | Маркер #25
P5 | 52 | Маркер покинул позицию | Маркер #25
T5 - J | 52 | Переход завершил работу | Маркер #25
G1 | 52 | Маркер покинул генератор | Маркер #26
Q2 | 52 | Позиция маркирована | Маркер #26
Q5 | 52 | Позиция маркирована | Маркер #26
T1 - F | 52 | Переход завершил работу | Маркер #26
T2 - T | 52 | Маркер иниц. срабатывание перехода | Маркер #26
T4 - T | 52 | Маркер иниц. срабатывание перехода | Маркер #26
Q6 | 52 | Маркер уничтожен из конечной очереди | 
G1 | 53 | Сгенерирован маркер | Маркер #27
Q5 | 53 | Маркер покинул очередь | Маркер #26
P6 | 53 | Позиция маркирована | Маркер #26
T4 - T | 53 | Переход завершил работу | Маркер #26
Q2 | 53 | Маркер покинул очередь | Маркер #26
P5 | 53 | Позиция маркирована | Маркер #26
T2 - T | 53 | Переход завершил работу | Маркер #26
T1 - F | 53 | Маркер иниц. срабатывание перехода | Маркер #27
T5 - J | 53 | Маркер иниц. срабатывание перехода | Маркер #26
Q6 | 53 | Маркер уничтожен из конечной очереди | 
Q6 | 54 | Позиция маркирована | Маркер #26
P6 | 54 | Маркер покинул позицию | Маркер #26
P5 | 54 | Маркер покинул позицию | Маркер #26
T5 - J | 54 | Переход завершил работу | Маркер #26
G1 | 54 | Маркер покинул генератор | Маркер #27
Q2 | 54 | Позиция маркирована | Маркер #27
Q5 | 54 | Позиция маркирована | Маркер #27
T1 - F | 54 | Переход завершил работу | Маркер #27
T2 - T | 54 | Маркер иниц. срабатывание перехода | Маркер #27
T4 - T | 54 | Маркер иниц. срабатывание перехода | Маркер #27
Q6 | 54 | Маркер уничтожен из конечной очереди | 
G1 | 55 | Сгенерирован маркер | Маркер #28
Q5 | 55 | Маркер покинул очередь | Маркер #27
P6 | 55 | Позиция маркирована | Маркер #27
T4 - T | 55 | Переход завершил работу | Маркер #27
Q2 | 55 | Маркер покинул очередь | Маркер #27
P5 | 55 | Позиция маркирована | Маркер #27
T2 - T | 55 | Переход завершил работу | Маркер #27
T1 - F | 55 | Маркер иниц. срабатывание перехода | Маркер #28
T5 - J | 55 | Маркер иниц. срабатывание перехода | Маркер #27
Q6 | 55 | Маркер уничтожен из конечной очереди | 
Q6 | 56 | Позиция маркирована | Маркер #27
P6 | 56 | Маркер покинул позицию | Маркер #27
P5 | 56 | Маркер покинул позицию | Маркер #27
T5 - J | 56 | Переход завершил работу | Маркер #27
G1 | 56 | Маркер покинул генератор | Маркер #28
Q2 | 56 | Позиция маркирована | Маркер #28
Q5 | 56 | Позиция маркирована | Маркер #28
T1 - F | 56 | Переход завершил работу | Маркер #28
T2 - T | 56 | Маркер иниц. срабатывание перехода | Маркер #28
T4 - T | 56 | Маркер иниц. срабатывание перехода | Маркер #28
Q6 | 56 | Маркер уничтожен из конечной очереди | 
G1 | 57 | Сгенерирован маркер | Маркер #29
Q5 | 57 | Маркер покинул очередь | Маркер #28
P6 | 57 | Позиция маркирована | Маркер #28
T4 - T | 57 | Переход завершил работу | Маркер #28
