T1 - F | 1 | Маркер иниц. срабатывание перехода | Маркер #1
T1 - F | 2 | Переход завершил работу | Маркер #1
T2 - T | 2 | Маркер иниц. срабатывание перехода | Маркер #1
T4 - T | 2 | Маркер иниц. срабатывание перехода | Маркер #1
T4 - T | 3 | Переход завершил работу | Маркер #1
T2 - T | 3 | Переход завершил работу | Маркер #1
T1 - F | 3 | Маркер иниц. срабатывание перехода | Маркер #2
T5 - J | 3 | Маркер иниц. срабатывание перехода | Маркер #1
T5 - J | 4 | Переход завершил работу | Маркер #1
T1 - F | 4 | Переход завершил работу | Маркер #2
T2 - T | 4 | Маркер иниц. срабатывание перехода | Маркер #2
T4 - T | 4 | Маркер иниц. срабатывание перехода | Маркер #2
T4 - T | 5 | Переход завершил работу | Маркер #2
T2 - T | 5 | Переход завершил работу | Маркер #2
T1 - F | 5 | Маркер иниц. срабатывание перехода | Маркер #3
T5 - J | 5 | Маркер иниц. срабатывание перехода | Маркер #2
T5 - J | 6 | Переход завершил работу | Маркер #2
T1 - F | 6 | Переход завершил работу | Маркер #3
T2 - T | 6 | Маркер иниц. срабатывание перехода | Маркер #3
T4 - T | 6 | Маркер иниц. срабатывание перехода | Маркер #3
T4 - T | 7 | Переход завершил работу | Маркер #3
T2 - T | 7 | Переход завершил работу | Маркер #3
T1 - F | 7 | Маркер иниц. срабатывание перехода | Маркер #4
T5 - J | 7 | Маркер иниц. срабатывание перехода | Маркер #3
T5 - J | 8 | Переход завершил работу | Маркер #3
T1 - F | 8 | Переход завершил работу | Маркер #4
T2 - T | 8 | Маркер иниц. срабатывание перехода | Маркер #4
T4 - T | 8 | Маркер иниц. срабатывание перехода | Маркер #4
T4 - T | 9 | Переход завершил работу | Маркер #4
T2 - T | 9 | Переход завершил работу | Маркер #4
T1 - F | 9 | Маркер иниц. срабатывание перехода | Маркер #5
T5 - J | 9 | Маркер иниц. срабатывание перехода | Маркер #4
T5 - J | 10 | Переход завершил работу | Маркер #4
T1 - F | 10 | Переход завершил работу | Маркер #5
T2 - T | 10 | Маркер иниц. срабатывание перехода | Маркер #5
T4 - T | 10 | Маркер иниц. срабатывание перехода | Маркер #5
T4 - T | 11 | Переход завершил работу | Маркер #5
T2 - T | 11 | Переход завершил работу | Маркер #5
T1 - F | 11 | Маркер иниц. срабатывание перехода | Маркер #6
T5 - J | 11 | Маркер иниц. срабатывание перехода | Маркер #5
T5 - J | 12 | Переход завершил работу | Маркер #5
T1 - F | 12 | Переход завершил работу | Маркер #6
T2 - T | 12 | Маркер иниц. срабатывание перехода | Маркер #6
T4 - T | 12 | Маркер иниц. срабатывание перехода | Маркер #6
T4 - T | 13 | Переход завершил работу | Маркер #6
T2 - T | 13 | Переход завершил работу | Маркер #6
T1 - F | 13 | Маркер иниц. срабатывание перехода | Маркер #7
T5 - J | 13 | Маркер иниц. срабатывание перехода | Маркер #6
T5 - J | 14 | Переход завершил работу | Маркер #6
T1 - F | 14 | Переход завершил работу | Маркер #7
T2 - T | 14 | Маркер иниц. срабатывание перехода | Маркер #7
T4 - T | 14 | Маркер иниц. срабатывание перехода | Маркер #7
T4 - T | 15 | Переход завершил работу | Маркер #7
T2 - T | 15 | Переход завершил работу | Маркер #7
T1 - F | 15 | Маркер иниц. срабатывание перехода | Маркер #8
T5 - J | 15 | Маркер иниц. срабатывание перехода | Маркер #7
